period,sofr_percent,percentile_1_percent,percentile_25_percent,percentile_75_percent,percentile_99_percent,volume_billions,revision_indicator,footnote_id,source_record_sha256
2024-02-15,5.31,5.27,5.3,5.33,5.38,1746,,,b12d4f9d7d041561609f384307d5c92a6cc42155ed99308c6edb0bcc2433702f
2024-02-16,5.3,5.26,5.3,5.32,5.37,1666,,,aaf9b6c7e94a489dec445dbc9d12ec5cfbd3ab4e700d5510048b1f3a622df9cd
2024-02-20,5.3,5.25,5.3,5.32,5.37,1610,,,58f47cb9cd8bbb93ae6cc286c39ff9a5494d19e4c89c19cb8967e55231874c22
2024-02-21,5.3,5.27,5.3,5.32,5.37,1607,,,9f9b4e7895c0f0067817e06fc78d259022ae7c9a9097145cbb37256e330f8134
2024-02-22,5.3,5.27,5.3,5.33,5.38,1620,,,7b14e0d2ac7c272284479e84d6312828ffccc9992b22ee64f5e93cb8712edcf2
2024-02-23,5.31,5.27,5.3,5.35,5.39,1736,,,46fb1a10ddf29e58ff327f1962eba705e7a7a584136b6993c8f19c7ac92d2cdd
2024-02-26,5.31,5.28,5.3,5.36,5.41,1739,,,e10889cf4d9714da0c9373f4c97117acca5302bbfbadeeaa91676b5080df3ee9
2024-02-27,5.31,5.28,5.3,5.35,5.4,1741,,,112db710468d41c2e6d5a5583489d7b13eb84cfbc6cab33d3975afd36c94f656
2024-02-28,5.31,5.27,5.3,5.33,5.38,1620,,,f5d43eeedab4c8fc1880fa35dc2211c3ce7931a39d8a0814d7874eb0f64987bd
2024-02-29,5.32,5.28,5.31,5.37,5.41,1951,,,e53ba3c4adc4033cb947cdbc4e97f74fa4b78502b112133c64b1fde82fdd3281
2024-03-01,5.31,5.28,5.31,5.36,5.4,1783,,,5ed4e3cacba11f1a6198892a041109a9fd653c63dd7a86ac4900a1f681bedee6
2024-03-04,5.31,5.27,5.3,5.35,5.39,1858,,,54986b76f96f4e3110cfec6966bff2451adf184d2d365cc5f7fa69036a9ae924
2024-03-05,5.31,5.27,5.3,5.34,5.39,1807,,,78d93b48c87f74c2a7627bee2c555d576b0313d0d9cf69e1fbe1f6ef4b01fe4c
2024-03-06,5.31,5.27,5.3,5.33,5.38,1707,,,799941d0bbbfc380f9a8c1d2719b06a24e47942bbd5f90845aa68e762ce8e630
2024-03-07,5.31,5.27,5.3,5.34,5.38,1793,,,8ba1af6a970dd161e5f288f0d11914b47e2c212d8e7d2f0e3dd28a43efab17cc
2024-03-08,5.31,5.27,5.3,5.35,5.39,1782,,,7e88a373c7fb6ab44ae4324ba25a6157744a6aa88c9bf6b1e2191e0fa4716e28
2024-03-11,5.31,5.27,5.3,5.35,5.4,1804,,,d9393128a113e8d86a94ba8e71c6d393d9d1367e1b8e70a64a422f46453b07f3
2024-03-12,5.31,5.27,5.31,5.36,5.4,1699,,,b12f903ad1ccece7a1c9bf8d8088ceb9ab1300b62e3bfb276944d3935fa9cef6
2024-03-13,5.31,5.27,5.3,5.35,5.4,1784,,,b35f3513f32b2fb544032fbf5d85872af5d70253e64595a7b92bbcf1eec91677
2024-03-14,5.31,5.27,5.3,5.34,5.39,1782,,,a62c3b05db89f4a68476a081f6a4ac397d69d8518ea4e222a96c3be3ccc648ae
2024-03-15,5.31,5.28,5.31,5.37,5.41,1803,,,5494a7da31e5cd96f64042033b7cea757f686bddedf9eefdc1473f6fa289c377
2024-03-18,5.31,5.27,5.3,5.34,5.39,1788,,,68bb5b65c5c1309123cf0755c5ca86c998f1d32625700ece0f88c24d3606ed85
2024-03-19,5.31,5.2,5.3,5.34,5.38,1813,,,02ff5ce8e97b9976a3c36fc34b0744095c932ed028bcc0bcffbee66865c060e4
2024-03-20,5.31,5.27,5.3,5.34,5.38,1736,,,468584dbf432ef8ba0bdd598bff4b55570e34cb025d7264ae3c0e60d64e91499
2024-03-21,5.31,5.27,5.3,5.35,5.39,1849,,,f4f882e6fdf336ca8f70e8503052d757d9dd67cf5de7c27faffac2090fcaa233
2024-03-22,5.31,5.27,5.31,5.37,5.42,1796,,,81cd5b205e565b498e58257fbc60c95e53c3877a3230c0e9f17b7b9584e3a743
2024-03-25,5.31,5.28,5.31,5.38,5.43,1820,,,19f27f6ba4ddcc7db32c220ede99ef4bb7c42ffa934783f3e883326cba248359
2024-03-26,5.32,5.28,5.31,5.4,5.44,1849,,,0a071c8418926268780e873af2d2fb057095a03a5f5c4e9c51b86cdca2095876
2024-03-27,5.33,5.28,5.32,5.43,5.48,1807,,,f8928cad50833cae3a4088d9050ab8bbc9efc8ebc0a512f416661d7698ae3666
2024-03-28,5.34,5.3,5.32,5.42,5.48,1911,,,9cff657fd4e9138ee8fec0940c66b8eedb9b6fc6046e9f26ada1474786139a99
2024-04-01,5.35,5.3,5.33,5.47,5.51,2023,,,fbf2e3b8135d95cb8e3d06add566638f2d11c1508f3d1aff3d321f6243e4ffa7
2024-04-02,5.34,5.3,5.33,5.45,5.5,1927,,,082be61e001c9f28a74828041f5f4b75c41d18ad131bd44340bce0256415d474
2024-04-03,5.32,5.28,5.31,5.38,5.43,1985,,,28cd1f1c470598308c2a78855fbdeb0c6b24e00a39b06a48e3d058e99fde4bd3
2024-04-04,5.32,5.28,5.31,5.37,5.41,1974,,,08e64ccd164ad3c921344cdaa3c9ea00e1c99ce85771850a06e353c4cf1c94b2
2024-04-05,5.32,5.28,5.31,5.38,5.42,1898,,,2332e7972dc061fa7dc0355980e101a7fc0b77064bab4fa454e8f613e8388460
2024-04-08,5.31,5.28,5.31,5.36,5.41,1807,,,6a1bd425fd48be4077dacf37802d8c253ec9d7758276ad29ab1a7405f63f964d
2024-04-09,5.31,5.28,5.31,5.35,5.4,1826,,,5da854f9a3a17c76ed34f79171f6014c509fb9349ce9b9994a5ba9d091fa571b
2024-04-10,5.31,5.28,5.3,5.35,5.39,1909,,,bc69f32157e79070c83a9140ae8557ae2b4697c11cdd36ba493b7bc05f8ad9b2
2024-04-11,5.31,5.28,5.3,5.35,5.39,1857,,,16673c95e14e83684a335e2d1aaeeeea2ae68f9e50155fac5f7d0e62a393911b
2024-04-12,5.31,5.27,5.3,5.35,5.4,1805,,,9d16734e962db031fdab0cf8c43be7197a2c8bb645d070ea221b539ce9396ad3
2024-04-15,5.32,5.28,5.31,5.39,5.43,1938,,,eba498036e3546ab609450139b0319bfd2544c8bf7f640b184af92869ee77c09
2024-04-16,5.31,5.28,5.31,5.36,5.41,1809,,,889f35d3269c8ff8f54e3b8e9b601a96f767e2ea50e8bcac0482632592f53b8b
2024-04-17,5.31,5.27,5.3,5.33,5.39,1731,,,9824e7678a609689da5bfbb0eb4ac3505b5b9c30ed00a7eaf98201dc3a2323dd
2024-04-18,5.3,5.28,5.3,5.33,5.39,1764,,,e6957ffa3b4e9d8aadc8f699c300b911c018c0f26993ebc4a454d282dc3f4293
2024-04-19,5.31,5.27,5.3,5.34,5.38,1780,,,91804fcb704cd899161095e9b1241ff715b968240938fa32d6e8909ad2690684
2024-04-22,5.31,5.27,5.3,5.34,5.38,1746,,,ac268e2e83ca3f9372ba52dfe31db97766b7559cc1ff2776c0ec5813c489f479
2024-04-23,5.31,5.27,5.3,5.34,5.39,1757,,,ea1f031d118cfd22df892fca8b34b4bed5e7745adc501897f39145869ab10cf1
2024-04-24,5.31,5.28,5.3,5.35,5.4,1778,,,b998ade7ba811c947cb62e15dba763d1bb56d0ff16e9ba71ea64489a649f4954
2024-04-25,5.31,5.28,5.31,5.37,5.42,1774,,,1db7d5d0c87e9beac5f888a33a4e30d1134882ff79cfcf5efa9ddfaa7cca7440
2024-04-26,5.32,5.28,5.31,5.38,5.43,1795,,,0654faefb5b49955629eed4b75029e2631ce65553b72dcacc2b05dac7995a2a3
2024-04-29,5.32,5.28,5.31,5.38,5.43,1781,,,61591c3dfa6f13a0212fd6165341c1fbc570977a5465605e3a0924b20d390fae
2024-04-30,5.34,5.29,5.31,5.4,5.5,1831,,,7c3e577437ee5d339cbc834dcc080080282d4b62ce29a63982709bbb0bb4579f
2024-05-01,5.32,5.28,5.31,5.38,5.43,1955,,,0515a736ad53090b97a7e7ecc6da7ce3910b1afe311cd4237bfd12a0e10ff9a1
2024-05-02,5.31,5.28,5.31,5.36,5.41,1838,,,8ff047fa21eb794c1f180a59fa0de69eac1e2906d942a7742be143f81a6c5b59
2024-05-03,5.31,5.28,5.3,5.35,5.4,1863,,,0c80a096c319f06cd9c911f91edc68e6425255c090cec3fd77d22c3e98b8849d
2024-05-06,5.31,5.28,5.3,5.35,5.4,1855,,,82aa11b8782156fe5f4ac29a4f68c0c17888565debeb03de51f1d7008fbd3a68
2024-05-07,5.31,5.28,5.3,5.35,5.4,1864,,,6a3f84152fdb41b4f4991e1280f12a605e0f493c8016b0caa7d6b849d69150e3
2024-05-08,5.31,5.27,5.3,5.35,5.39,1845,,,8e4891997a790fb6a055edf69604fd2e8025ec39a7865d102afff79a03dce5a9
2024-05-09,5.31,5.28,5.3,5.35,5.39,1871,,,4fffeb3d4aacfe4949bbb522d6becdb43a4c9b40549c28cc745218492b9fa76c
2024-05-10,5.31,5.28,5.3,5.34,5.39,1816,,,b05c241081fab8c291dcb587f0883f7ce733ec543b4df4a3217dc2d4a6752dd2
2024-05-13,5.31,5.27,5.3,5.33,5.38,1805,,,9a25e95cc938794f75b03862c58426a790d8f3d777528cf0e495db737104209f
2024-05-14,5.31,5.28,5.3,5.34,5.38,1838,,,d81a12515b879adc367585594cdac5227e3437cfe697859778f96f8b51bdeed3
2024-05-15,5.31,5.28,5.3,5.34,5.38,1936,,,1ba7de7281b713532920c5f67431fc0d271891d6e675d39fad892242b99e0c42
2024-05-16,5.31,5.28,5.3,5.35,5.41,2001,,,06f2778277bf3f3512cc25daf30e10f4349cd0fa836fc2fafe352e292c912ad3
2024-05-17,5.31,5.28,5.3,5.35,5.39,1964,,,417cb84078d112c2d4c28f0d5ed206ad8839afa536acdcb45544b7c56deab3fc
2024-05-20,5.31,5.28,5.3,5.35,5.39,1866,,,906a72d0e7fd06c76a1b1b2b6b5ef7c3601fe867686d61cf1f1e66d53f887124
2024-05-21,5.31,5.28,5.3,5.35,5.39,1929,,,5f7a5ea7047f5dba49e1a3c4770fd05b1f2b9e45905dff3010e601e7966043e5
2024-05-22,5.31,5.28,5.3,5.35,5.39,1900,,,2ca0481e7522d202abcd76226acd8ee3e89072d1f9e83228b2a69524d00e2969
2024-05-23,5.31,5.28,5.3,5.35,5.39,1916,,,ccd24cc56cf704ff9a71566a69aa06726fa3535f09572464efdba7b70bca4efd
2024-05-24,5.32,5.28,5.31,5.37,5.41,1909,,,dd509e86aa181e88ab141e9db90bf13925bef327cfb5ecb08f50d35c405fe8de
2024-05-28,5.32,5.28,5.31,5.39,5.43,2013,,,486caa7ac7454ef9da3d27078a7f836989bd734e9ef5a2162c66663ce6940880
2024-05-29,5.33,5.28,5.32,5.4,5.44,1807,,,5d7ba16aaa5b6cd793a8a02ef8b0224c388c6984ab8d064e318da48ef17d9b58
2024-05-30,5.33,5.29,5.32,5.4,5.46,1824,,,d78d392073303624d57498ee69ca88b0e109b6440a0a9532a06cda4b44fe126d
2024-05-31,5.34,5.3,5.33,5.43,5.48,2061,,,1d7fd7176e2bdf0194e07793fb6e903955b2f097c09af486782dab57c3c91fbf
2024-06-03,5.35,5.29,5.32,5.4,5.44,1912,,,eb5c9abdb81ceaec8452a9053c8b7f6683e1044d27e41cabb0f0568a3438639d
2024-06-04,5.33,5.29,5.32,5.4,5.44,2092,,,71d57b356fb95b07fa03e647cf2bf505d391fa19c0fa14a9b4dbae5f6575f4cf
2024-06-05,5.33,5.3,5.32,5.39,5.43,1989,,,641805a6c27e29ebdfcdad7a612900f72d32720c46d030f8e977d07ebea57c01
2024-06-06,5.33,5.29,5.32,5.4,5.44,2008,,,8e81f4ce81206a24808a1572ea0113b223dd56ec28898927f217b2a208ee090a
2024-06-07,5.33,5.29,5.32,5.4,5.44,1934,,,af6545594e965521b33672eba4d9b2b36bcd54fbb16dc4cb604cc855b75b0614
2024-06-10,5.32,5.27,5.32,5.38,5.43,1847,,,906c22bf0c3e864b4b62d13eadf45a6a8c740527130bfd6c5258bdae88db30be
2024-06-11,5.32,5.28,5.31,5.37,5.42,1946,,,d6bf775cb3c74e5ee04644085ccca1d5c0c5df1f0c538cef57580f999ea2b8d9
2024-06-12,5.31,5.28,5.3,5.35,5.41,1957,,,5119c92909a77ccc30f75b6f11dccd66a6ba68494f185b274e53a6a699330687
2024-06-13,5.31,5.29,5.3,5.36,5.41,2035,,,a628b4e513bd71a59abc34e7bd2f3fc55b8fbf7fe9bc97edee1c908c4d6a5d3d
2024-06-14,5.31,5.28,5.31,5.37,5.41,1855,,,6595a92d455f9ce1e70abb4c597113aef0122783b767bce8b27afb2b258d384f
2024-06-17,5.33,5.3,5.32,5.41,5.46,1975,,,8d39382432e410c556573507a63b8fcf7f61bbb6b1ec2463ba136b4ceaf0a423
2024-06-18,5.33,5.29,5.32,5.4,5.45,2021,,,3242ba389ce6f7535d83f3c680e3fba4cb352117de736c7a11011b0df45910a9
2024-06-20,5.32,5.27,5.31,5.37,5.42,2052,,,a375c0dfb3f08916ba52909ca2e87fd9300e82bd0fc557a13ae0be3a6bd894ea
2024-06-21,5.31,5.28,5.3,5.35,5.41,1991,,,202d213d3dc9fcb33eda8688c981372dbf690675d968a64496ecf15784d9730e
2024-06-24,5.31,5.28,5.3,5.36,5.4,1992,,,4367056b7b12b4fb17189752c70a276bab4c1ba271062ae7788e9e7c87ee84e4
2024-06-25,5.33,5.3,5.32,5.41,5.46,1968,,,906bcb61e159aec7c2e75f19d259c1579c6bfde1e3644f8208674ba4430e9dbe
2024-06-26,5.34,5.3,5.33,5.45,5.5,1897,,,3722e4c2071d373fec5703dc9dc6f1f5c49c1d44950131aa0a25a4ce3cd1caab
2024-06-27,5.34,5.29,5.32,5.41,5.48,1888,,,a89f0b9d7fce3e240ba9c930ccaf5eaf7e5c169bfaf20de76730bf98447f7adb
2024-06-28,5.33,5.29,5.32,5.41,5.47,2024,,,22a344538763875ce6b4e146ab6dec06dbe28a3c9541e5d892ddbbe033b85be2
2024-07-01,5.4,5.29,5.33,5.47,5.51,1967,,,06fbfdbd637bf5835cd2909656b6823d938ca6cb2b3beae23cda4f952369a54e
2024-07-02,5.35,5.3,5.33,5.46,5.5,2110,,,555ce2d58b62db63383ddabd7d85bb38a8910ba2653b8260c07ae4cb07520cdd
2024-07-03,5.33,5.29,5.32,5.41,5.46,2007,,,5cdb5dde16f38fe64562743e3117a3ac09b7173a31b1cecdb85db6490ab04e6d
2024-07-05,5.32,5.29,5.31,5.39,5.44,2126,,,cc7302904d2a021a03aac2af584d4c97fe4e8bc7b8dd185c0b788d8fb466540d
2024-07-08,5.32,5.29,5.31,5.39,5.43,2090,,,9b4cc3d0700c25fa6f75f7eb4087d78cd7b503bb488602a2801e7d32b090e6fb
2024-07-09,5.34,5.3,5.33,5.42,5.47,1913,,,a801e4faaa07f0638be663793878aa96e304568c2c954a61218bac1e9b7524b0
2024-07-10,5.34,5.3,5.33,5.42,5.46,1949,,,ce04e2c99b21960882d2f3e21af8d6a9e02b652881f8106407bc7064d3202bde
2024-07-11,5.34,5.3,5.32,5.41,5.45,1920,,,3ca07772c116d5567663d423abdda3c135c8e7a695bf9ffa600e59a69009220d
2024-07-12,5.34,5.3,5.32,5.41,5.45,1900,,,f51bf80b26be845daad5831a24cf5a023a11c4338e32d1f7584732cd1c647496
2024-07-15,5.34,5.3,5.33,5.44,5.48,2175,,,e11c62ffe110c3451000b1f35928161881bdd8c7d543623c6e66791e1f9d1fb8
2024-07-16,5.35,5.3,5.34,5.45,5.49,2061,,,ce51f7978e3ed08dfd1ba4f6323f7057a88eab72126cc4aa2c834fcc393303d1
2024-07-17,5.35,5.3,5.34,5.44,5.49,2025,,,614b04d91a3492f90a60a890a82e3ce834f2075e73b9532af69bc53bd3902e22
2024-07-18,5.34,5.3,5.32,5.41,5.46,2014,,,e4b069d90f43cceda91fdd3b14df3969cc359a9cf0d9645ece1504b78a7258b7
2024-07-19,5.34,5.3,5.32,5.41,5.45,1992,,,2e0a0c60c4bbe1c816407fcaf1b81acf5cce2c07c82e5a2927e54c4244c6b26b
2024-07-22,5.33,5.28,5.32,5.4,5.44,2120,,,90707223a506a4624e1201ad41a89334d0c83d4ff1dc00b0c749be5c5dbd28c1
2024-07-23,5.34,5.3,5.32,5.41,5.45,2011,,,64859fc5e058728beff1fecc2eda05cef48522c648804cbe9b6d83adb94c5047
2024-07-24,5.34,5.3,5.33,5.42,5.47,2083,,,2f3e34e020cacf1b617f48c2302e2d8bd18a42bc9a0327f303ea5d9c08b90e42
2024-07-25,5.35,5.3,5.34,5.45,5.49,2129,,,51d6371060559e62dc4a9fbb7e0e6cd0115c9cc545332dd6182e5729b1f1f3fa
2024-07-26,5.35,5.3,5.34,5.45,5.5,2027,,,6913c3e31557c90ca95a9627951fc6b7b2f7ebad359d993cd78b040f5527212a
2024-07-29,5.33,5.3,5.33,5.41,5.46,1982,,,828629f441edfb6ae1274fafa3b6a282836682b53210dc73c68809f15f17051b
2024-07-30,5.33,5.3,5.32,5.4,5.45,1978,,,804e04a9758b4cd102e6f71a93fd03d18d76383eb05e31986d43423280731401
2024-07-31,5.38,5.3,5.34,5.47,5.51,2185,,,a268e3b1fc78ae434f9baf508f58b51b013133b3f1999d2af41e4678e24c0006
2024-08-01,5.35,5.3,5.34,5.46,5.51,2211,,,7c0b428a63a6d9eb988606ec36f13249a377f56899d1060c4939c6e1d2ccae18
2024-08-02,5.35,5.3,5.33,5.43,5.48,2077,,,552c7f2152c392aeaf9600cb2e3881768ba692c24fdca98ec7ee0fcce5a2db06
2024-08-05,5.32,5.29,5.31,5.38,5.42,2199,,,e4502a57d13e3c6eba95bee752067094d9c5b1d08d1f9a6de133b1eb1921f399
2024-08-06,5.33,5.3,5.32,5.4,5.43,2086,,,52ab4bd97b8a32b1520cbc4c766ec2153521700f57cbc1674ed8cff7f837c44e
2024-08-07,5.33,5.3,5.32,5.39,5.44,2042,,,777645e2a1fc9e1e6c0fd602d613cb83271d7e341a03aef749413d93589df1a7
2024-08-08,5.34,5.3,5.33,5.43,5.47,2196,,,5c0566d8e6ee39d02a94b493fa8538e45c1485505c4b9b47f4d422564410bf5e
2024-08-09,5.34,5.3,5.33,5.42,5.46,2170,,,d2085e65b9bb0a2b24cd5f17e73048079aa6870a6eaf85443ecb70d22a57ad28
2024-08-12,5.34,5.3,5.33,5.41,5.46,2138,,,9dc11ca671a68f5d6152f42570383dcc80498e634caa00182deedbac10b4370d
2024-08-13,5.34,5.3,5.34,5.43,5.48,2082,,,94f91bcb5b52fcbf1b5a8cdbdc2e09a6bced1f062d7350bbf4b7523aeed3db13
2024-08-14,5.33,5.28,5.32,5.39,5.44,2108,,,bba47f3d945b63774b24a5d6872cf9c4bbe35185d3ff0c5eb0e48ede44a68561
2024-08-15,5.35,5.3,5.32,5.42,5.45,2118,,,be1aecdd609708b8192af0d344763cb8a53c902e089f900fd7e02c950d41be76
2024-08-16,5.32,5.29,5.32,5.39,5.43,2131,,,e4bde077ab26a7a8061eee22f8162f8d646a37f6e7a50725fed436a8ab3e93b4
2024-08-19,5.32,5.29,5.31,5.38,5.42,2118,,,ed57610c4b6929d6727a87f6244b6767864fefa5c7e8b2dd526434ced7f47327
2024-08-20,5.32,5.29,5.31,5.38,5.43,2101,,,392b74e4b1254da07281ae3e294f0996ae5c2db107e8ce8e90ace44b3ce27146
2024-08-21,5.31,5.28,5.31,5.35,5.39,1975,,,5eb1c8ac81d4bde2e589a63c6cd3ff016d84e76bc86d4d13c0cc19cd0fe69ee2
2024-08-22,5.31,5.28,5.31,5.37,5.41,2037,,,fb3de31642526674e3e47c80d95000ee5f5c736116f4410b0613992343d31921
2024-08-23,5.33,5.3,5.32,5.39,5.44,2152,,,28e2a89c0b32851fc3c3eaa9fe7b70bd65e8a9eb8f0accd1e380fc5d87cd80b2
2024-08-26,5.34,5.3,5.32,5.4,5.44,2039,,,1a0da15c61c98bce60f2db3b750beb25678759ad177c5f769b2b205e735fd10d
2024-08-27,5.35,5.3,5.34,5.46,5.5,2227,,,37f916c989d2d3ea4953d09cf342889b014bab028a2fdfd925e690cc77fa9496
2024-08-28,5.35,5.3,5.34,5.44,5.49,2030,,,a045f769ed4559d21605bfa9b42e96a1f2272e210d4f91c90841340f00456c3f
2024-08-29,5.33,5.29,5.32,5.39,5.46,2088,,,9146bf03038cc672ff40ede435877dd80ef9d4c74d7ffb103fc9f6a70da6e40a
2024-08-30,5.32,5.28,5.32,5.38,5.43,2011,,,7b5044985011b3fc6e67c8fe4d74b97f5493381d1757d495f964edee250664b0
2024-09-03,5.34,5.3,5.33,5.45,5.5,2403,,,04eb5644b09f07d14006bffa50fad53e56c97038841f4b00613c49837f649559
2024-09-04,5.35,5.3,5.33,5.43,5.46,2169,,,e975f70a95bc064068fb5659988f3cbde7d80f1ab1af1cb6078b40e5e194b87b
2024-09-05,5.35,5.3,5.33,5.43,5.46,2205,,,d44026df344470457b5640986c2efc10412e049d27016f70c2720ef5fa63933d
2024-09-06,5.34,5.3,5.33,5.42,5.46,2119,,,0a05bcdf516b01b77a0c690df1c1197f4e987f729437638630583124b2de867b
2024-09-09,5.34,5.29,5.32,5.41,5.45,2094,,,565016d565a2cb6897abb3954effd51032b53c15b894bdb8f1fd0695b45f0e0f
2024-09-10,5.33,5.29,5.32,5.38,5.43,2161,,,07adc25ce416cd0330317f7b6c9ad49ecd3ada5be3b00f0cb956c7b19c87f17b
2024-09-11,5.32,5.29,5.31,5.37,5.41,2308,,,8f2d001448372e8bed3292a11474ad507d76f151e7fcb8d0e56ebdf31f6270f7
2024-09-12,5.33,5.28,5.31,5.39,5.42,2087,,,059834a26e2915fd8e91b243fab698e5518689b761db92eb82bf46fc2ef9d06a
2024-09-13,5.33,5.3,5.32,5.39,5.43,2232,,,5a91ca83b00a9ecc44970357df66f6394747fe7c9e167428392821ba434853fc
2024-09-16,5.38,5.3,5.33,5.44,5.48,2212,,,4abcff6aa397b234e9c4d1c47b1c2113dff18ccdc0a8b2720e81c68c9bf3521f
2024-09-17,5.38,5.3,5.33,5.43,5.47,2161,,,c0672322bb7577a08871eb7420c8ee8716f066e3800f387d56eaedc4d3d71b17
2024-09-18,5.33,5.28,5.32,5.38,5.42,2194,,,24d7428d35e369c9b883beb9a258627251304dcc0b4e86ad50dc9e287bf48489
2024-09-19,4.82,4.79,4.81,4.86,5.34,2378,,,34f15aa4ed30a24dbf59ebc6207b3f557a1f759297ce5a9d41100ab85bb7ae9c
2024-09-20,4.83,4.78,4.82,4.88,4.92,2147,,,d611672f3390fdd4f52dd0f4ceebcb9535baab8ea6c749c9de73850ec434d945
2024-09-23,4.83,4.78,4.82,4.89,4.93,2198,,,62d7e2d8cf8554555ae47c1d01f8ca293c87aa5246b2e7b43ea7812a08ddd9f6
2024-09-24,4.84,4.79,4.83,4.91,4.95,2171,,,46794d6cd9897b8a88be29a8b412c407576356d9accb23a95563252899614265
