period,base_rate_percent,source_record_sha256
2024-01,3.5,b8bd12ab145148baf021d70e6dd94e9515ff9f9ff28c89e96a0abbadd891308c
2024-02,3.5,27de5171b98e32c892cc25172b7d0ec39349b901a9ea963d312d40686c27a9e9
2024-03,3.5,e9505c6353de87cd1e591640899a85f5c853d889ddd4a79e84d30da28eeadf63
2024-04,3.5,dbdae38d48be17251bd2c1506643eb09948a0ae261dcd7559c300cd925135c61
2024-05,3.5,954847f4620451c1277ddec09beec0fdce6712571f8dd447d5f9e99d7be7458e
2024-06,3.5,38be5c3181b8eac57b2459280e3f09dd49d80805f7b6deda78b19ce341d2711c
2024-07,3.5,dbe7b2400947dfeb7aaca243f3ae15ed5fc0a112c975c5db529091d441a300cf
2024-08,3.5,678682dd4259f64b280812d2e5d3b787397d957784ef8e867af111137718738c
2024-09,3.5,ccb5f47a82209d2015b2dbfeb4384694392571fbc76718967876560d3eeedc5d
2024-10,3.25,7ecc08e9f7e2b66af40c7780630f499a0af91eb5211e18945ed864138b54cce6
2024-11,3,58b183029b9c529c440cfa52e5175f58973d4ae555d30117256e2499eea83823
2024-12,3,f1da1bce02d71c6214f8ce59f2127bc90a026dbad8f34e3537fcc987fe40981b
