period,base_rate_percent,source_record_sha256
2008-01,5,7aba5582baeb368dd079bd8e743f2798791ad1e496b4e89a2a977398b60e10cc
2008-02,5,e421c2f3797b08100c6e949c78990f5f414677f0fb52af9b8e1ae4576e15b3a3
2008-03,5,c72a21d3b28087d619a18a3dc5f2da717ad056059d7bc1fefd48beb4fc162f29
2008-04,5,4ba14de3222f2aff64f261ebccd1886299c9153b635a825a4ef390344baa6fef
2008-05,5,471d196452767de94db3acc0e33a34bdd9909a3700b661eb12c659402ced0e09
2008-06,5,20dbbef90e5e27054a60c97a0a1dcf6f057cbbd427fd973f04e9d79d65fc371a
2008-07,5,20fafb420d1f9e5d44bbda2ec328749e8ef7f14f16a4baf96d1cb71930a47c4e
2008-08,5.25,cbf8881006e982bcf95919da0f6975cd0a74f0542f4701fce995be61ce2523be
2008-09,5.25,79e14837496127750b41f22f0022f6fd53395af8d6cadb2f2ad41d8f0d74ab8e
2008-10,4.25,cfc704c52ed2af12f5b552c617841da2b98793688a559e836338c663893dddc7
2008-11,4,306708f2ba24183511e8cbea65c4a13dfbf32e2ac22b9c41eb60a7b9e2faf684
2008-12,3,8964a8ed8376e28b43a568ac956ad0d1bbf705a1f1ab4be097b9476bae1bfd12
