period,base_rate_percent,source_record_sha256
2007-01,4.5,05fce8bda182b85ed89214a9259b88fa74a830317fe157681b169dfd69a6f33d
2007-02,4.5,d211506d47364ddb6f20e7b149adde4c4b44c1c472a91692cb94c73e9f904c47
2007-03,4.5,e46718514cf050b81c2a28de1982773c30b52d19c1ebb58f4d1e1e052ca59967
2007-04,4.5,1f57b60b8deaa3b4a0f37506c7eef1579254e1641f6a1627bd76e023ba70870a
2007-05,4.5,ae043c8fd2307826b7f5bc213e36919cb1a4a75617760f6133194b4bb50fdbb8
2007-06,4.5,56f2cea1eafa6afa8f828ccf0e12c489f44539958431e4e93da9c826e4e320bc
2007-07,4.75,3852b0cc2e5de67bfd1391dcd686306933feadf7905313ef69bead18752d2355
2007-08,5,8da87854bd73381ffbe97b34f8fcdb60416ea26ef61bf8301f1a03a3b8ed35f3
2007-09,5,9731682de6b38672f4c7c7869518e2d99339b6cf8fc6413eddc5294c24030670
2007-10,5,5105b308c77996c4716d0576528bab7f9371edc9ce6992c4dc780026bef6d7af
2007-11,5,785da70f92c3f03a0e13d26a0e2234c206a7061615c295e705b288f091d87687
2007-12,5,ce3610233b367131a7f9ad25f168b04cb6accb42fa850a316ee38a63cf5b17eb
